vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"Mercedes Benz Financial Services",2025-04,"$1,503.97","6304 Auto Expense: $1,503.97","6327 Equipment Rental: $1,503.97","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $1,503.97","","$0.00","correction JE"
"Mercedes Benz Financial Services",2025-05,"$1,550.54","6304 Auto Expense: $1,550.54","6327 Equipment Rental: $1,550.54","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $1,550.54","","$0.00","correction JE"
"Mercedes Benz Financial Services",2025-06,"$1,550.54","6304 Auto Expense: $1,550.54","","$0.00","","","$1,550.54","none"
"Mercedes Benz Financial Services",2025-07,"$1,550.54","6327 Equipment Rental: $1,550.54","","$0.00","","","$1,550.54","none"
"Mercedes Benz Financial Services",2025-08,"$1,550.54","6327 Equipment Rental: $1,550.54","","$0.00","","","$1,550.54","none"
"Mercury Insurance Company",2024-09,"$4,410.15","6335 Auto Insurance: $4,410.15","6335 Auto Insurance: $4,410.15","$4,410.15","","","$0.00","none"
"Mercury Insurance Company",2024-11,"$2,580.30","6335 Auto Insurance: $2,580.30","6335 Auto Insurance: $2,580.30","$2,580.30","","","$0.00","none"
"Mercury Insurance Company",2024-12,"$9,925.42","6335 Auto Insurance: $9,925.42","6335 Auto Insurance: $7,171.82","$7,171.82","","5006 General and Administrative:Insurance: $2,753.60","$0.00","none"
"Mercury Insurance Company",2025-03,"$3,053.60","6335 Auto Insurance: $3,053.60","6335 Auto Insurance: $3,053.60","$3,053.60","","","$0.00","none"
"Mercury Insurance Company",2025-04,"$2,753.60","6335 Auto Insurance: $2,753.60","","$0.00","","","$2,753.60","none"
"Mercury Insurance Company",2025-05,"$2,800.10","6335 Auto Insurance: $2,800.10","","$0.00","","","$2,800.10","none"
"Mercury Insurance Company",2025-06,"$1,977.10","6335 Auto Insurance: $1,977.10","","$0.00","","","$1,977.10","none"
"Mercury Insurance Company",2025-07,"$4,068.39","6335 Auto Insurance: $4,068.39","","$0.00","","","$4,068.39","none"
"Mercury Insurance Company",2025-08,"$2,440.25","6335 Auto Insurance: $2,440.25","6335 Auto Insurance: $2,440.25","$2,440.25","","","$0.00","none"
"Mercury Insurance Company",2025-09,"$4,880.50","6335 Auto Insurance: $4,880.50","6335 Auto Insurance: $2,440.25","$2,440.25","","","$2,440.25","none"
"Mercury Insurance Company",2025-11,"$2,440.25","6335 Auto Insurance: $2,440.25","","$0.00","","","$2,440.25","none"
"Mercury Insurance Company",2025-12,"$787.25","6335 Auto Insurance: $787.25","6335 Auto Insurance: $787.25","$787.25","","","$0.00","none"
"Mercury Insurance Company",2026-01,"$2,852.01","6335 Auto Insurance: $2,852.01","6335 Auto Insurance: $2,852.01","$2,852.01","","","$0.00","none"
"Mercury Insurance Company",2026-02,"$1,830.95","6335 Auto Insurance: $1,830.95","6335 Auto Insurance: $1,830.95","$1,830.95","","","$0.00","none"
"Mercury Insurance Company",2026-03,"$3,649.47","6335 Auto Insurance: $3,649.47","6335 Auto Insurance: $2,118.52","$2,118.52","","","$1,530.95","none"
"Mercury Insurance Company",2026-04,"$5,728.88","6335 Auto Insurance: $5,728.88","6335 Auto Insurance: $300.00","$300.00","","","$5,428.88","none"
"Meredith Levitt",2024-08,"$109,246.43","6127 Sales Commissions - Meredith Le: $109,246.43","","$0.00","","","$109,246.43","none"
"Meredith Levitt",2024-09,"$896.56","6303 Air Fare Expense: $507.21; 6327 Equipment Rental: $321.58; 6349 Meals & Entertainment: $67.77","6349 Meals & Entertainment: $67.77; 6327 Equipment Rental: $321.58; 6303 Air Fare Expense: $507.21","$896.56","","","$0.00","none"
"Meredith Levitt",2024-12,"$621.04","6303 Air Fare Expense: $511.18; 5206 Samples Expense: $72.34; 6349 Meals & Entertainment: $37.52","6303 Air Fare Expense: $511.18; 6349 Meals & Entertainment: $37.52; 5206 Samples Expense: $72.34","$621.04","","","$0.00","none"
"Meredith Levitt",2025-01,"$218.47","6327 Equipment Rental: $218.47","6327 Equipment Rental: $218.47","$218.47","","","$0.00","none"
"Meredith Levitt",2025-02,"$6.00","6327 Equipment Rental: $6.00","6327 Equipment Rental: $6.00","$6.00","","","$0.00","none"
"Meredith Levitt",2025-03,"$1,612.50","6127 Sales Commissions - Meredith Le: $1,612.50","","$0.00","","","$1,612.50","none"
"Meredith Levitt",2025-06,"$1,211.83","6370 Travel: $1,211.83","6370 Travel: $1,211.83","$1,211.83","","","$0.00","none"
"Meredith Levitt",2025-09,"$1,165.36","6303 Air Fare Expense: $481.59; 6327 Equipment Rental: $352.31; 6349 Meals & Entertainment: $214.44; 6314 Computer Software: $99.99; 6351 Miscellaneous Expense - Travel: $17.03","6303 Air Fare Expense: $481.59; 6327 Equipment Rental: $352.31; 6351 Miscellaneous Expense - Travel: $17.03; 6349 Meals & Entertainment: $214.44; 6314 Computer Software: $99.99","$1,165.36","","","$0.00","none"
"Meta Platforms, Inc. - Ads",2024-09,"$4,214.77","6614 Meta Platforms Advertising: $4,214.77","","$0.00","","","$4,214.77","none"
"Meta Platforms, Inc. - Ads",2024-10,"$6,172.84","6614 Meta Platforms Advertising: $6,172.84","","$0.00","","","$6,172.84","none"
"Meta Platforms, Inc. - Ads",2024-11,"$1,189.06","6614 Meta Platforms Advertising: $1,189.06","","$0.00","","","$1,189.06","none"
"Meta Platforms, Inc. - Ads",2025-01,"$900.00","6614 Meta Platforms Advertising: $900.00","","$0.00","","","$900.00","none"
"Meta Platforms, Inc. - Ads",2025-04,"$577.52","6614 Meta Platforms Advertising: $577.52","","$0.00","","","$577.52","none"
"Meta Platforms, Inc. - Ads",2025-05,"$900.00","6614 Meta Platforms Advertising: $900.00","","$0.00","","","$900.00","none"
"Meta Platforms, Inc. - Ads",2025-07,"$576.75","6614 Meta Platforms Advertising: $576.75","","$0.00","","","$576.75","none"
"Meta Platforms, Inc. - Ads",2025-09,"$10,424.98","6614 Meta Platforms Advertising: $10,424.98","","$0.00","","","$10,424.98","none"
"Meta Platforms, Inc. - Ads",2025-10,"$1,953.50","6614 Meta Platforms Advertising: $1,953.50","","$0.00","","","$1,953.50","none"
"Meta Platforms, Inc. - Ads",2025-12,"$1,837.40","6614 Meta Platforms Advertising: $1,837.40","","$0.00","","","$1,837.40","none"
"Meta Platforms, Inc. - Ads",2026-01,"$13,314.40","6614 Meta Platforms Advertising: $13,314.40","","$0.00","","","$13,314.40","none"
"Meta Platforms, Inc. - Ads",2026-02,"$900.00","6614 Meta Platforms Advertising: $900.00","","$0.00","","","$900.00","none"
"Meta Platforms, Inc. - Ads",2026-04,"$12,985.48","6614 Meta Platforms Advertising: $12,985.48","","$0.00","","","$12,985.48","none"
"Meta Platforms, Inc. - Ads",2026-05,"$3,537.87","6614 Meta Platforms Advertising: $3,537.87","","$0.00","","","$3,537.87","none"
"Microsoft",2024-10,"$19.99","6322 dues & subscriptions - 365 xch: $19.99","6322 dues & subscriptions - 365 xch: $19.99","$19.99","","","$0.00","none"
"Millennium Steel",2025-09,"$429.50","6364 Repairs & Maintenance: $429.50","1455 Notes Receivable Noize (Love Gen): $429.50","$0.00","[report] 6364 Repairs & Maintenance -> 1455 Notes Receivable Noize (Love Gen): $429.50","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Morton's The Steakhouse",2025-02,"$133.20","6349 Meals & Entertainment: $133.20","6349 Meals & Entertainment: $133.20","$133.20","","","$0.00","none"
"Mr. Broadway",2025-01,"$80.92","6370 Travel: $80.92","6370 Travel: $80.92","$80.92","","","$0.00","none"
"NEXT ELEVATION",2024-08,"$79,083.30","8007 Uncategorized Expense: $79,083.30","","$0.00","","","$79,083.30","none"
"NEXT ELEVATION",2026-04,"$23,544.00","1201 Inventory - ROF: $23,544.00","1201 Inventory - ROF: $23,544.00","$23,544.00","","","$0.00","none"
"Nicole Benham",2025-04,"$67.43","6130 Contractors: $67.43","6349 Meals & Entertainment: $67.43","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $67.43","","$0.00","correction JE"
"Nicole Benham",2025-10,"$47.09","6349 Meals & Entertainment: $47.09","","$0.00","","","$47.09","none"
"Nicole Benham",2025-12,"$119.92","6130 Contractors: $119.92","6370 Travel: $119.92","$0.00","6130 Contractors -> 6370 Travel: $119.92","","$0.00","correction JE"
"Nikki Benham Designs & Alterations",2025-08,"$20.00","5206 Samples Expense: $20.00","","$0.00","","","$20.00","none"
"Nikki Benham Designs & Alterations",2025-10,"$66.37","6349 Meals & Entertainment: $66.37","6349 Meals & Entertainment: $66.37","$66.37","","","$0.00","none"
"Nordstrom rack",2024-12,"$54.80","6349 Meals & Entertainment: $54.80","6349 Meals & Entertainment: $54.80","$54.80","","","$0.00","none"
"Orange County Covention Center Exhibitor",2024-09,"$359.80","6604 Promotional Events Expense: $359.80","","$0.00","","","$359.80","none"
"Orange County Covention Center Exhibitor",2024-11,"$164.74","6604 Promotional Events Expense: $164.74","","$0.00","","","$164.74","none"
"Orange County Covention Center Exhibitor",2025-01,"$31.95","6604 Promotional Events Expense: $31.95","","$0.00","","","$31.95","none"
"Orderful Inc.",2024-08,"$2,800.00","6326 EDI Processing Expense: $2,800.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$1,400.00","none"
"Orderful Inc.",2024-09,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-10,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-11,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2024-12,"$1,400.00","6326 EDI Processing Expense: $1,400.00","6326 EDI Processing Expense: $1,400.00","$1,400.00","","","$0.00","none"
"Orderful Inc.",2025-01,"$1,442.00","6326 EDI Processing Expense: $1,442.00","6326 EDI Processing Expense: $1,442.00","$1,442.00","","","$0.00","none"
"Orderful Inc.",2025-02,"$1,442.15","6326 EDI Processing Expense: $1,442.15","6326 EDI Processing Expense: $1,442.15","$1,442.15","","","$0.00","none"
"Orderful Inc.",2025-03,"$1,446.83","6326 EDI Processing Expense: $1,446.83","6326 EDI Processing Expense: $1,446.83","$1,446.83","","","$0.00","none"
"Orderful Inc.",2025-06,"$1,522.56","6326 EDI Processing Expense: $1,522.56","","$0.00","","","$1,522.56","none"
"Orderful Inc.",2025-07,"$1,434.26","6326 EDI Processing Expense: $1,434.26","","$0.00","","","$1,434.26","none"
"Orderful Inc.",2025-08,"$1,443.56","6326 EDI Processing Expense: $1,443.56","6326 EDI Processing Expense: $1,443.56","$1,443.56","","","$0.00","none"
"Orderful Inc.",2025-09,"$1,458.74","6326 EDI Processing Expense: $1,458.74","6326 EDI Processing Expense: $1,458.74","$1,458.74","","","$0.00","none"
"Orderful Inc.",2025-11,"$1,410.14","6326 EDI Processing Expense: $1,410.14","6326 EDI Processing Expense: $1,410.14","$1,410.14","","","$0.00","none"
"Orderful Inc.",2025-12,"$1,462.04","6326 EDI Processing Expense: $1,462.04","6326 EDI Processing Expense: $1,462.04","$1,462.04","","","$0.00","none"
"Orderful Inc.",2026-01,"$1,468.20","6326 EDI Processing Expense: $1,468.20","6326 EDI Processing Expense: $1,468.20","$1,468.20","","","$0.00","none"
"Orderful Inc.",2026-02,"$1,527.89","6326 EDI Processing Expense: $1,527.89","6326 EDI Processing Expense: $1,527.89","$1,527.89","","","$0.00","none"
"Orderful Inc.",2026-03,"$1,486.20","6326 EDI Processing Expense: $1,486.20","6326 EDI Processing Expense: $1,486.20","$1,486.20","","","$0.00","none"
"Orderful Inc.",2026-04,"$1,472.40","6326 EDI Processing Expense: $1,472.40","6326 EDI Processing Expense: $1,472.40","$1,472.40","","","$0.00","none"
"Orderful Inc.",2026-05,"$1,482.78","6326 EDI Processing Expense: $1,482.78","","$0.00","","","$1,482.78","none"
"Orderful Inc.",2026-06,"$1,505.16","6326 EDI Processing Expense: $1,505.16","","$0.00","","","$1,505.16","none"
"Packaging & More",2024-08,"$3,961.14","6374 Warehouse Supplies Expense: $3,961.14","","$0.00","","","$3,961.14","none"
"Packaging & More",2024-09,"$1,525.42","6374 Warehouse Supplies Expense: $1,525.42","6374 Warehouse Supplies Expense: $1,525.42","$1,525.42","","","$0.00","none"
"Packaging & More",2024-11,"$124.25","6374 Warehouse Supplies Expense: $124.25","6374 Warehouse Supplies Expense: $124.25","$124.25","","","$0.00","none"
"Packaging & More",2026-02,"$87.30","6374 Warehouse Supplies Expense: $87.30","6374 Warehouse Supplies Expense: $87.30","$87.30","","","$0.00","none"
"Packaging & More",2026-03,"$310.50","6374 Warehouse Supplies Expense: $310.50","","$0.00","","","$310.50","none"
"Pantone",2024-11,"$89.99","6321 Design Supplies: $89.99","6354 Office Supplies Expense: $89.99","$0.00","6321 Design Supplies -> 6354 Office Supplies Expense: $89.99","","$0.00","correction JE"
"Paoli's Italian Kitchen",2024-10,"$183.81","6349 Meals & Entertainment: $183.81","6349 Meals & Entertainment: $183.81","$183.81","","","$0.00","none"
"Pascal Patisserie & Cafe",2024-10,"$109.50","6349 Meals & Entertainment: $109.50","6349 Meals & Entertainment: $109.50","$109.50","","","$0.00","none"
"Pascal Patisserie & Cafe",2024-11,"$79.14","6349 Meals & Entertainment: $79.14","6349 Meals & Entertainment: $79.14","$79.14","","","$0.00","none"
"Pascal Patisserie & Cafe",2025-02,"$47.15","6349 Meals & Entertainment: $47.15","6349 Meals & Entertainment: $47.15","$47.15","","","$0.00","none"
"Pascal Patisserie & Cafe",2025-06,"$7.20","6349 Meals & Entertainment: $7.20","","$0.00","","","$7.20","none"
"Pascal Patisserie & Cafe",2025-09,"$60.76","6349 Meals & Entertainment: $60.76","6349 Meals & Entertainment: $60.76","$60.76","","","$0.00","none"
"Patricia Thornton",2024-09,"$374.07","6349 Meals & Entertainment: $374.07","6349 Meals & Entertainment: $374.07","$374.07","","","$0.00","none"
"Patricia Thornton",2025-07,"$99.78","6349 Meals & Entertainment: $99.78","","$0.00","","","$99.78","none"
"Paycor Inc",2025-09,"$219.50","6132 Payroll processing fees: $219.50","","$0.00","","5006 General and Administrative:HR Software Expense: $219.50","$0.00","none"
"Paycor Inc",2025-10,"$275.50","6132 Payroll processing fees: $275.50","","$0.00","","","$275.50","none"
"Paycor Inc",2025-11,"$253.50","6132 Payroll processing fees: $253.50","","$0.00","","","$253.50","none"
"Paycor Inc",2025-12,"$846.50","6132 Payroll processing fees: $846.50","","$0.00","","5006 General and Administrative:HR Software Expense: $846.50","$0.00","none"
"Paycor Inc",2026-01,"$235.00","6132 Payroll processing fees: $235.00","","$0.00","","5006 General and Administrative:HR Software Expense: $235.00","$0.00","none"
"Paycor Inc",2026-02,"$205.00","6132 Payroll processing fees: $205.00","","$0.00","","5006 General and Administrative:HR Software Expense: $205.00","$0.00","none"
"Paycor Inc",2026-03,"$363.50","6132 Payroll processing fees: $363.50","","$0.00","","5006 General and Administrative:HR Software Expense: $363.50","$0.00","none"
"Paycor Inc",2026-04,"$387.00","6132 Payroll processing fees: $387.00","","$0.00","","5006 General and Administrative:HR Software Expense: $387.00","$0.00","none"
"Paycor Inc",2026-05,"$672.50","6132 Payroll processing fees: $672.50","","$0.00","","","$672.50","none"
"Paycor Inc",2026-06,"$429.50","6132 Payroll processing fees: $429.50","","$0.00","","","$429.50","none"
"Paycor Inc",2026-07,"$354.50","6132 Payroll processing fees: $354.50","","$0.00","","5006 General and Administrative:HR Software Expense: $354.50","$0.00","none"
"Paypal",2025-01,"$234.42","6384 Merchant deposit fees: $234.42","","$0.00","","","$234.42","none"
"Paypal",2025-02,"$231.22","6384 Merchant deposit fees: $231.22","","$0.00","","","$231.22","none"
"Perpl Fashion Consulting LLC",2025-11,"$337.50","6130 Contractors: $337.50","","$0.00","","","$337.50","none"
"Photo Editor Company",2024-10,"$411.40","6704 Photo Service Expense: $411.40","","$0.00","","","$411.40","none"
"Photo Editor Company",2024-11,"$1,014.40","6704 Photo Service Expense: $1,014.40","","$0.00","","","$1,014.40","none"
"Pogo's",2024-10,"$192.72","6349 Meals & Entertainment: $192.72","6349 Meals & Entertainment: $192.72","$192.72","","","$0.00","none"
"Porsche",2024-12,"$8,353.59","6327 Equipment Rental: $8,353.59","6327 Equipment Rental: $8,353.59","$8,353.59","","","$0.00","none"
"Porsche",2025-01,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-02,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-03,"$2,784.53","6327 Equipment Rental: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2025-04,"$5,569.06","6327 Equipment Rental: $5,569.06","","$0.00","","","$5,569.06","none"
"Porsche",2025-06,"$2,784.53","6327 Equipment Rental: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2025-07,"$2,784.53","6327 Equipment Rental: $2,784.53","","$0.00","","","$2,784.53","none"
"Porsche",2025-08,"$3,342.59","6327 Equipment Rental: $3,342.59","6327 Equipment Rental: $2,784.53","$2,784.53","","","$558.06","none"
"Porsche",2025-09,"$5,569.06","6304 Auto Expense: $2,784.53; 6327 Equipment Rental: $2,784.53","6327 Equipment Rental: $5,569.06","$2,784.53","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2025-11,"$2,784.53","6327 Equipment Rental: $2,784.53","6327 Equipment Rental: $2,784.53","$2,784.53","","","$0.00","none"
"Porsche",2025-12,"$2,784.53","6327 Equipment Rental: $2,784.53","6327 Equipment Rental: $2,784.53","$2,784.53","","","$0.00","none"
"Porsche",2026-01,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-02,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-03,"$2,784.53","6304 Auto Expense: $2,784.53","6327 Equipment Rental: $2,784.53","$0.00","6304 Auto Expense -> 6327 Equipment Rental: $2,784.53","","$0.00","correction JE"
"Porsche",2026-04,"$2,784.53","6327 Equipment Rental: $2,784.53","6327 Equipment Rental: $2,784.53","$2,784.53","","","$0.00","none"
"Porsche",2026-05,"$6,236.32","6327 Equipment Rental: $6,236.32","","$0.00","","","$6,236.32","none"
"Porsche",2026-06,"$6,236.32","6304 Auto Expense: $2,784.53; 6327 Equipment Rental: $3,451.79","","$0.00","","","$6,236.32","none"
"Power Del Valle LLP",2024-10,"$875.00","6386 Taxes & Licenses: $875.00","6386 Taxes & Licenses: $875.00","$875.00","","","$0.00","none"
"Quanzhou Longhua Trading Co Ltd",2026-05,"$119.00","6343 Inventory Adjustments Expense: $119.00","","$0.00","","","$119.00","none"
"RKE Certified Public Accountants",2024-08,"$9,685.00","6301 Accounting Service Expense: $9,685.00","","$0.00","","","$9,685.00","none"
"RKE Certified Public Accountants",2024-09,"$2,481.00","6301 Accounting Service Expense: $2,481.00","6301 Accounting Service Expense: $2,481.00","$2,481.00","","","$0.00","none"
"RKE Certified Public Accountants",2024-11,"$8,560.00","6301 Accounting Service Expense: $8,560.00","6301 Accounting Service Expense: $8,560.00","$8,560.00","","","$0.00","none"
"RKE Certified Public Accountants",2024-12,"$5,738.00","6301 Accounting Service Expense: $5,738.00","6301 Accounting Service Expense: $5,738.00","$5,738.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-01,"$2,500.00","6301 Accounting Service Expense: $2,500.00","6301 Accounting Service Expense: $2,500.00","$2,500.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-02,"$1,220.00","6301 Accounting Service Expense: $1,220.00","6301 Accounting Service Expense: $1,220.00","$1,220.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-03,"$3,785.00","6301 Accounting Service Expense: $3,785.00","6301 Accounting Service Expense: $3,785.00","$3,785.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-04,"$500.00","6301 Accounting Service Expense: $500.00","6301 Accounting Service Expense: $500.00","$500.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-05,"$13,260.00","6301 Accounting Service Expense: $13,260.00","6301 Accounting Service Expense: $3,945.00","$3,945.00","","","$9,315.00","none"
"RKE Certified Public Accountants",2025-07,"$9,375.00","6301 Accounting Service Expense: $9,375.00","6301 Accounting Service Expense: $9,375.00","$9,375.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-09,"$6,140.00","6301 Accounting Service Expense: $6,140.00","6301 Accounting Service Expense: $6,140.00","$6,140.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-10,"$13,400.00","6301 Accounting Service Expense: $13,400.00","6301 Accounting Service Expense: $13,400.00","$13,400.00","","","$0.00","none"
"RKE Certified Public Accountants",2025-11,"$16,280.00","6301 Accounting Service Expense: $16,280.00","","$0.00","","","$16,280.00","none"
"RMS",2025-06,"$397.67","5403 Freight Out Expense: $397.67","5403 Freight Out Expense: $397.67","$397.67","","","$0.00","none"
"RMS",2025-07,"$950.58","5403 Freight Out Expense: $950.58","5403 Freight Out Expense: $950.58","$950.58","","","$0.00","none"
"Ralphs",2024-10,"$215.62","6349 Meals & Entertainment: $215.62","6349 Meals & Entertainment: $215.62","$215.62","","","$0.00","none"
"Ralphs",2024-11,"$13.68","6349 Meals & Entertainment: $13.68","6349 Meals & Entertainment: $13.68","$13.68","","","$0.00","none"
"Ralphs",2024-12,"$14.33","6349 Meals & Entertainment: $14.33","6349 Meals & Entertainment: $14.33","$14.33","","","$0.00","none"
"Raul Ruiz",2024-12,"$611.09","6130 Contractors: $611.09","","$0.00","","","$611.09","none"
"Raul Ruiz",2025-05,"$2,004.94","6130 Contractors: $2,004.94","","$0.00","","","$2,004.94","none"
"Reggie B. Pooley",2025-03,"$1,023.80","6130 Contractors: $1,023.80","","$0.00","","","$1,023.80","none"
"Reggie B. Pooley",2025-04,"$948.90","6130 Contractors: $948.90","","$0.00","","","$948.90","none"
"Remote Techs, Inc.",2024-08,"$3,598.30","6311 Computer Consulting Expense: $3,598.30","","$0.00","","","$3,598.30","none"
"Remote Techs, Inc.",2024-09,"$3,335.50","6313 Computer Maintenance Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$3,335.50","","","$0.00","none"
"Remote Techs, Inc.",2024-10,"$3,335.00","6313 Computer Maintenance Expense: $3,335.00","6313 Computer Maintenance Expense: $3,335.00","$3,335.00","","","$0.00","none"
"Remote Techs, Inc.",2024-11,"$3,335.50","6313 Computer Maintenance Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$3,335.50","","","$0.00","none"
"Remote Techs, Inc.",2024-12,"$3,554.50","6311 Computer Consulting Expense: $3,335.50; 6313 Computer Maintenance Expense: $219.00","6313 Computer Maintenance Expense: $3,554.50","$219.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,335.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-02,"$3,335.50","6311 Computer Consulting Expense: $3,335.50","6313 Computer Maintenance Expense: $3,335.50","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,335.50","","$0.00","correction JE"
"Remote Techs, Inc.",2025-03,"$3,335.50","6313 Computer Maintenance Expense: $3,335.50","","$0.00","","","$3,335.50","none"
"Remote Techs, Inc.",2025-04,"$3,335.50","6313 Computer Maintenance Expense: $3,335.50","","$0.00","","","$3,335.50","none"
"Remote Techs, Inc.",2025-05,"$7,422.00","6313 Computer Maintenance Expense: $7,422.00","6313 Computer Maintenance Expense: $3,450.00","$3,450.00","","","$3,972.00","none"
"Remote Techs, Inc.",2025-06,"$3,882.00","6313 Computer Maintenance Expense: $3,882.00","","$0.00","","","$3,882.00","none"
"Remote Techs, Inc.",2025-07,"$3,882.00","6313 Computer Maintenance Expense: $3,882.00","","$0.00","","","$3,882.00","none"
"Remote Techs, Inc.",2025-08,"$4,194.44","6313 Computer Maintenance Expense: $4,194.44","","$0.00","","","$4,194.44","none"
"Remote Techs, Inc.",2025-09,"$4,267.50","6313 Computer Maintenance Expense: $4,267.50","","$0.00","","","$4,267.50","none"
"Remote Techs, Inc.",2025-10,"$4,102.50","6313 Computer Maintenance Expense: $4,102.50","6313 Computer Maintenance Expense: $4,102.50","$4,102.50","","","$0.00","none"
"Remote Techs, Inc.",2025-11,"$3,757.50","6313 Computer Maintenance Expense: $3,757.50","6313 Computer Maintenance Expense: $3,757.50","$3,757.50","","","$0.00","none"
"Remote Techs, Inc.",2025-12,"$4,282.75","6313 Computer Maintenance Expense: $4,282.75","6313 Computer Maintenance Expense: $4,282.75","$4,282.75","","","$0.00","none"
"Remote Techs, Inc.",2026-01,"$5,027.60","6313 Computer Maintenance Expense: $5,027.60","6313 Computer Maintenance Expense: $5,027.60","$5,027.60","","","$0.00","none"
"Remote Techs, Inc.",2026-02,"$4,408.23","6311 Computer Consulting Expense: $4,408.23","6313 Computer Maintenance Expense: $4,408.23","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,408.23","","$0.00","correction JE"
"Remote Techs, Inc.",2026-03,"$4,718.64","6311 Computer Consulting Expense: $4,718.64","6313 Computer Maintenance Expense: $4,718.64","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,718.64","","$0.00","correction JE"
"Remote Techs, Inc.",2026-04,"$3,966.60","6311 Computer Consulting Expense: $3,966.60","6313 Computer Maintenance Expense: $3,966.60","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $3,966.60","","$0.00","correction JE"
"Remote Techs, Inc.",2026-05,"$4,346.10","6311 Computer Consulting Expense: $4,346.10","6313 Computer Maintenance Expense: $4,346.10","$0.00","6311 Computer Consulting Expense -> 6313 Computer Maintenance Expense: $4,346.10","","$0.00","correction JE"
"Republic Indemnity",2025-08,"$3,571.80","6339 Workers' Comp Insurance: $3,571.80","6339 Workers' Comp Insurance: $3,571.80","$3,571.80","","","$0.00","none"
"Republic Indemnity",2025-09,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2025-10,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2025-11,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2025-12,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2026-01,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2026-03,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","","$0.00","","","$1,166.80","none"
"Republic Indemnity",2026-04,"$1,166.80","6339 Workers' Comp Insurance: $1,166.80","6339 Workers' Comp Insurance: $1,166.80","$1,166.80","","","$0.00","none"
"Republic Indemnity",2026-05,"$2,612.80","6339 Workers' Comp Insurance: $2,612.80","","$0.00","","","$2,612.80","none"
"Rib Ranch BBQ",2025-10,"$46.65","6349 Meals & Entertainment: $46.65","","$0.00","","","$46.65","none"
